2024-06-24T15:07:56.856+0800	INFO	MyModbus/MyModbusRTU.go:69	发送数据：01 00 00 00 0A 99 C7 
2024-07-24T11:54:58.470+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:55:01.527+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:55:04.567+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:55:07.611+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:55:10.656+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:55:13.692+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:55:16.744+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:55:19.786+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:55:22.824+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:55:25.854+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:55:28.903+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:55:31.947+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:55:34.978+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:55:38.021+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:55:41.068+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:55:44.097+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:55:47.144+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:55:50.188+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:55:53.226+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:55:56.268+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:55:59.295+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:56:02.336+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:56:05.383+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:56:08.427+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:56:11.483+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:56:14.515+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:56:17.561+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:56:20.598+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:56:23.645+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:56:26.688+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:56:29.726+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:56:32.770+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:56:35.814+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:56:38.844+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:56:41.898+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:56:44.936+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:56:47.979+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:56:51.015+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:56:54.052+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:56:57.087+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:57:00.115+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:57:03.165+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:57:06.203+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:57:09.247+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:57:12.299+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:57:15.345+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:57:18.394+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:57:21.447+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:57:24.498+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:57:27.544+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:57:30.584+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:57:33.625+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:57:36.662+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:57:39.695+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:57:42.737+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:57:45.766+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:57:48.812+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:57:51.850+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:57:54.885+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:57:57.940+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:58:00.983+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:58:04.025+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:58:07.076+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:58:10.120+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:58:13.160+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:58:16.202+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:58:19.245+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:58:22.293+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:58:25.331+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:58:28.358+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:58:31.407+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:58:34.448+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:58:37.506+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:58:40.540+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:58:43.585+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:58:46.611+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:58:49.652+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:58:52.695+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:58:55.742+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:58:58.784+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:59:01.823+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:59:04.861+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:59:09.225+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:59:12.268+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:59:15.308+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:59:18.344+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:59:21.388+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:59:24.442+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:59:27.485+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:59:30.525+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:59:33.572+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:59:36.612+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:59:39.644+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:59:42.699+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:59:45.735+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:59:48.783+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:59:51.823+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:59:54.876+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T11:59:57.925+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:00:00.967+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:00:04.011+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:00:07.050+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:00:10.088+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:00:13.121+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:00:16.163+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:00:19.204+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:00:22.245+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:00:25.279+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:00:28.325+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:00:31.361+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:00:34.404+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:00:37.439+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:00:40.481+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:00:43.515+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:00:46.558+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:00:49.595+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:00:52.639+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:00:55.684+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:00:58.719+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:01:01.763+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:01:04.806+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:01:07.856+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:01:10.896+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:01:13.939+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:01:16.974+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:01:20.028+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:01:23.070+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:01:26.107+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:01:29.145+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:01:32.183+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:01:35.220+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:01:38.261+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:01:41.302+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:01:44.355+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:01:47.405+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:01:50.444+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:01:53.486+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:01:56.525+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:01:59.574+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:02:02.617+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:02:05.654+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:02:08.695+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:02:11.728+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:02:14.777+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:02:17.836+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:02:20.868+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:02:23.921+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:02:26.952+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:02:30.007+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:02:33.048+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:02:36.092+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:02:39.125+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:02:42.177+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:02:45.217+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:02:48.258+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:02:51.303+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:02:54.332+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:02:57.376+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:03:00.423+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:03:03.465+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:03:06.508+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:03:09.560+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:03:12.599+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:03:15.650+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-24T12:03:18.691+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
